player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jackson Arnold,12200,QB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1443309,43893137,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Davis Warren,11400,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1325587,43892997,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jai'Den Thomas,11200,RB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456130,43893138,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Micah Alejado,11000,QB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,43892998,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Alex Orji,10600,QB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378798,43893139,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Michael Mitchell Jr.,10000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659553,43892999,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Micah Ford,9800,RB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518036,43893000,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Marcus Stokes,9600,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1478237,43893140,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Arch Manning,9300,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,43974206,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Bjorn Jurgensen,9200,QB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,43893001,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Cam Barfield,9000,RB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,43893002,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Conner Weigman,9000,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1380556,43974208,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Antwan Raymond,8900,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523701,43973468,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Air Noland,8800,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1508834,43893141,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Keelon Russell,8800,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,43974210,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Karle Lacey Jr.,8800,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,43974212,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Josh Hoover,8700,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1379320,43974214,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Cam Cook,8700,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1443051,43974468,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Jaylin Carter,8600,RB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585390,43893142,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Julian Sayin,8600,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,43974216,09/05/2026 12:30 PM,2026-08-29T22:38:14Z
Jeremiah Smith,8600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,43974969,09/05/2026 12:30 PM,2026-08-29T22:38:14Z
Ashton Daniels,8500,QB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1395619,43892179,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Keisean Henderson,8500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647243,43974218,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Katin Houser,8300,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,43973396,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Anthony Colandrea,8300,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441627,43974220,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Caden High,8200,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1533558,43893003,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Dallan Hayden,8200,RB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1398661,43893143,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Dante Moore,8200,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1457932,43974222,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Malachi Marshall,8100,QB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516660,43892469,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Justice Haynes,8100,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,43973471,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Grant Wilson,8100,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1275430,43974224,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
KJ Duff,8000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508850,43973663,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Austin Mack,8000,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,43974226,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Tavien St. Clair,7900,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,43974228,09/05/2026 12:30 PM,2026-08-29T22:38:14Z
Nate Sheppard,7900,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,43974471,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Jai'Den Thomas,7800,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456130,43892251,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Pofele Ashlock,7800,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,43893004,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jaylon Glover,7800,RB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1381143,43893144,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Byrum Brown,7800,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1379398,43974230,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Jackson Arnold,7700,QB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1443309,43892225,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Dylan Lonergan,7700,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1440902,43973398,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Dylan Raiola,7700,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,43974232,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Carson Hansen,7700,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,43974474,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Carson Boyd,7600,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,43973400,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
TJ Lateef,7600,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583928,43974234,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Makhi Hughes,7600,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1400793,43974477,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Alex Orji,7500,QB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378798,43892151,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Gio Lopez,7500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,43973402,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Rocco Becht,7500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,43974236,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Bo Jackson,7500,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,43974480,09/05/2026 12:30 PM,2026-08-29T22:38:14Z
David Pantelis,7400,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1333548,43893005,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jordon Davison,7400,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,43974483,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Ousmane Kromah,7300,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589195,43892624,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
