player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Darian Mensah,11800,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1448275,44009817,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Katin Houser,11200,QB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,43998988,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Gio Lopez,11000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,43999129,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Justice Haynes,10800,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,43999290,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Noah Kim,10800,QB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1229849,44009099,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Alessio Milivojevic,10800,QB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508498,44009675,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Mark Fletcher Jr.,10400,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463379,44009818,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Carlos Hernandez,10400,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,43999131,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Alberto Mendoza,10200,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43999291,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Luke Weaver,10200,QB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586706,44009100,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
John Alan Richter,10200,QB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1381148,44009676,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Ryder Burton,10000,QB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43998989,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Luke Nickel,10000,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583072,44009819,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Steele Pizzella,10000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,43999132,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Carson Boyd,9800,QB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,43998990,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Julian Lewis,9600,QB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582713,43999292,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Ca'Lil Valentine,9400,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,43998991,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Malachi Toney,9400,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583067,44009820,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Ty Clark III,9400,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,43999134,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Jace Stuckey,9400,QB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1511209,44009101,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Cam Fancher,9400,QB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1325737,44009677,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Arch Manning,9300,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,43974206,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jordan Gant,9200,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395604,43999136,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Conner Weigman,9000,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1380556,43974208,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
