player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Devon Dampier,11800,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44095419,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Micah Alejado,11400,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44095571,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Arch Manning,10200,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44095717,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Julian Sayin,10000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44095718,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Byrd Ficklin,9800,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44095420,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Jeremiah Smith,9400,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44095719,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
KJ Jackson,9400,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44095421,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Bjorn Jurgensen,9400,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44095572,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Jayden Maiava,9000,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,44082663,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Trey Hedden,9000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44095573,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Bo Jackson,8800,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44095720,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Wayshawn Parker,8800,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44095422,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Pofele Ashlock,8600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44095574,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Karle Lacey Jr.,8400,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44095721,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
DeVon Rice,8400,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44095575,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Devon Dampier,8300,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44082667,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
