player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Mason Heintschel,11000,QB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583232,44149504,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Steve Angeli,10400,QB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1383790,44149505,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Ja'Kyrian Turner,9800,RB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583292,44149506,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Jayden Maiava,9500,QB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,44147089,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Devon Dampier,9400,QB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44147091,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Holden Geriner,9400,QB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1380620,44149507,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Gunner Stockton,9200,QB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1381137,44147093,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Nate Sheppard,9200,RB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,44147359,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Julian Sayin,9100,QB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44147095,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Byrd Ficklin,9000,QB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44147097,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Amari Odom,9000,QB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1461209,44149508,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Rocco Becht,8900,QB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,44147099,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kamario Taylor,8800,QB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44147101,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Marcel Reed,8700,QB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44147103,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tavien St. Clair,8600,QB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44147105,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Ryan Puglisi,8600,QB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1506109,44147107,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Keelon Russell,8600,QB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44147109,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Sam Huard,8500,QB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,44147111,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
AJ Swann,8500,QB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1380614,44147113,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Alex Manske,8400,QB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,44147115,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Bo Jackson,8400,RB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44147362,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jeremiah Smith,8400,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44147887,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cataurus Hicks,8400,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1442003,44149509,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Brady Hart,8300,QB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582511,44147117,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kevin Jennings,8200,QB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1400553,44147119,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
LaNorris Sellers,8100,QB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1441511,44147121,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
KJ Duff,8100,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508850,44147890,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Umari Hatcher,8000,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1325626,44149510,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Austin Mack,7900,QB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44147123,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ryan Coleman-Williams,7900,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44147893,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Walker Eget,7800,QB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,44147125,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Ty Hawkins,7700,QB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583293,44147127,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Fluff Bothwell,7700,RB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1519851,44147365,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Cutter Boley,7600,QB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506453,44147129,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cutter Woods,7600,QB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1582291,44147131,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Isaac Brown,7600,RB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44147368,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
King Miller,7500,RB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44147371,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Trent Mosley,7500,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651171,44147896,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Lincoln Kienholz,7400,QB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1449321,44147133,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Daniel Hill,7400,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44147377,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Censere Lee,7400,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399594,44149511,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Dan Mahan,7300,QB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583014,44147135,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Carson Hansen,7300,RB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,44147374,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Reed Harris,7300,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1459982,44147899,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Christopher Vizzina,7200,QB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441404,44147137,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Rueben Owens II,7200,RB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1442955,44147380,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tait Reynolds,7100,QB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648405,44147139,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Mikey Keene,7100,QB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1288054,44147141,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Wayshawn Parker,7000,RB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44147383,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Damon Ferguson Jr.,7000,RB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653224,44149512,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Davin Wydner,6900,QB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1395967,44147143,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Nik McMillan,6900,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1399940,44147902,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Nate Frazier,6700,RB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1518449,44147386,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
