player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Mason Heintschel,11000,QB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583232,44149504,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Steve Angeli,10400,QB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1383790,44149505,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Ja'Kyrian Turner,9800,RB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583292,44149506,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Jayden Maiava,9500,QB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,44147089,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Devon Dampier,9400,QB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44147091,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Holden Geriner,9400,QB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1380620,44149507,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Gunner Stockton,9200,QB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1381137,44147093,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nate Sheppard,9200,RB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,44147359,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Julian Sayin,9100,QB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44147095,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Byrd Ficklin,9000,QB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44147097,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Amari Odom,9000,QB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1461209,44149508,09/17/2026 07:30 PM,2026-09-15T18:20:00Z
Rocco Becht,8900,QB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,44147099,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Kamario Taylor,8800,QB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44147101,09/19/2026 04:15 PM,2026-09-15T18:20:00Z
Marcel Reed,8700,QB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44147103,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Tavien St. Clair,8600,QB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44147105,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Ryan Puglisi,8600,QB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1506109,44147107,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Keelon Russell,8600,QB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44147109,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
