player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Keelon Russell,12000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44095005,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Devon Dampier,11800,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44095419,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Micah Alejado,11400,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44095571,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Ryan Coleman-Williams,11000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44095006,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Arch Manning,10200,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44095717,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Julian Sayin,10000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44095718,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Austin Mack,9800,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44095007,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Byrd Ficklin,9800,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44095420,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Jeremiah Smith,9400,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44095719,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Daniel Hill,9400,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44095008,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
KJ Jackson,9400,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44095421,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Bjorn Jurgensen,9400,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44095572,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Kenny Minchey,9200,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1445210,44095009,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Jayden Maiava,9000,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,44082663,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Trey Hedden,9000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44095573,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Bo Jackson,8800,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44095720,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Wayshawn Parker,8800,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44095422,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Pofele Ashlock,8600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44095574,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Sam Leavitt,8500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458907,44084713,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Karle Lacey Jr.,8400,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44095721,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
DeVon Rice,8400,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44095575,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Kamario Taylor,8300,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44084066,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Arch Manning,8300,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44084715,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Devon Dampier,8300,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44082667,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Nate Sheppard,8200,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,44084142,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Will Hammond,8200,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507210,44084717,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Justice Haynes,8200,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,44084863,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Jeremiah Smith,8200,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44085232,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Hollywood Smothers,8200,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44095722,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Lotzeir Brooks,8200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44095010,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Husan Longstreet,8100,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44084719,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Julian Sayin,8100,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44084721,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Faizon Brandon,8000,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645893,44084723,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Tavien St. Clair,8000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44095723,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Nathan Hayes,8000,QB,NDSU,NDSU @ AF,Night,,1407530,44082665,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Steve Chavez-Soto,8000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44095423,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
AJ Swann,7900,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1380614,44083542,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ryan Coleman-Williams,7900,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44083990,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ja'Kyrian Turner,7900,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583292,44084172,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Braxton Woodson,7900,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455837,44084725,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Sam Huard,7900,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,44082669,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Darius Taylor,7800,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1447574,44083726,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Keelon Russell,7800,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44084091,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kirk Francis,7800,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1449433,44084727,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Liam Szarka,7800,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1553757,44082671,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
