player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Keelon Russell,12200,QB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44020005,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Demond Williams Jr.,12000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509038,44027151,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Kevin Jennings,11800,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1400553,44027593,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Sam Leavitt,11400,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458907,44025437,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Ashton Daniels,11200,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1395619,44027594,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Trinidad Chambliss,11000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1477140,44027293,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Byrum Brown,11000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1379398,44024983,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Nico Iamaleava,10800,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44025595,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Jaron-Keawe Sagapolutele,10600,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44025596,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Kewan Lacy,10400,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1514633,44027294,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Daniel Hill,10400,RB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44020006,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Ty Hawkins,10000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583293,44027595,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Christopher Vizzina,10000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441404,44025438,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Austin Mack,10000,QB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44020007,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Elijah Brown,10000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1508233,44027152,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Isaac Brown,9800,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44027295,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
DJ Lagway,9800,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,44024984,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Ryan Coleman-Williams,9800,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44020008,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Adam Mohammed,9800,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44025597,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Tristan Ti'a,9600,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,44024985,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Malachi Marshall,9400,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516660,44027596,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Ousmane Kromah,9400,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589195,44027597,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Dilin Jones,9400,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44025439,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Deuce Knight,9400,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581937,44027296,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Arch Manning,9300,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,43974206,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Wayne Knight,9200,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44025598,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Dezmen Roebuck,9200,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583965,44027153,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Conner Weigman,9000,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1380556,43974208,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Marcel Reed,9000,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44017767,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Husan Longstreet,9000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44025440,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Dawson Pendergrass,9000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,44024986,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Mitch Griffis,9000,QB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1214285,44020009,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Madden Iamaleava,9000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44025599,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Keelon Russell,8800,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,43974210,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Karle Lacey Jr.,8800,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,43974212,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Kamario Taylor,8800,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44017769,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Lincoln Kienholz,8800,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1449321,44027297,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Caden Pinnick,8800,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44027154,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Josh Hoover,8700,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1379320,43974214,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Cam Cook,8700,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1443051,43974468,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jadan Baugh,8700,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1506119,44017905,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Jackson Arnold,8700,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1443309,44019105,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Julian Sayin,8600,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,43974216,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Jeremiah Smith,8600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,43974969,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Kendrick Raphael,8600,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1441544,44027598,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
