player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Darian Mensah,11600,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1448275,44071712,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Mason McKenzie,11200,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,44071862,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Austin Simmons,11000,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1459817,44072026,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Mark Fletcher Jr.,11000,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463379,44071713,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
KJ Duff,11000,WR,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508850,44071863,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Dylan Lonergan,10600,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1440902,44071864,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Isaiah Marshall,10200,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1507096,44072027,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Malachi Toney,10200,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583067,44071714,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Luke Nickel,10000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583072,44071715,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Antwan Raymond,10000,RB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523701,44071865,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Matt Zollers,9600,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1582280,44072028,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Grayson Wilson,9200,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582247,44071866,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Jayden Maiava,9000,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,44082663,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Nik McMillan,9000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1399940,44072029,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Cooper Barkate,9000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1392247,44071716,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Dante Moore,8900,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1457932,44077775,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Marcel Reed,8700,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44077777,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ahmad Hardy,8600,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1514599,44072030,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
AJ Surace,8600,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,44071867,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Avery Johnson,8500,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1441266,44077779,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Sam Leavitt,8500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458907,44084713,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Kamario Taylor,8300,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44077781,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Arch Manning,8300,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44084715,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Devon Dampier,8300,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44082667,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
