player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Keelon Russell,12000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44095005,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Devon Dampier,11800,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44095419,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Micah Alejado,11400,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44095571,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Ryan Coleman-Williams,11000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44095006,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
John Mateer,10800,QB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1400637,44095179,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Jordan Marshall,10600,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524361,44095180,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Arch Manning,10200,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44095717,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Julian Sayin,10000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44095718,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Bryce Underwood,9800,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583624,44095181,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Austin Mack,9800,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44095007,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Byrd Ficklin,9800,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44095420,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Jeremiah Smith,9400,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44095719,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Daniel Hill,9400,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44095008,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
KJ Jackson,9400,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44095421,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Bjorn Jurgensen,9400,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44095572,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Whitt Newbauer,9200,QB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1517352,44095182,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Kenny Minchey,9200,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1445210,44095009,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Jayden Maiava,9000,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,44082663,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Trey Hedden,9000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44095573,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Dante Moore,8900,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1457932,44077775,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Bo Jackson,8800,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44095720,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Wayshawn Parker,8800,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44095422,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Marcel Reed,8700,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44077777,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Pofele Ashlock,8600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44095574,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Avery Johnson,8500,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1441266,44077779,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Sam Leavitt,8500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458907,44084713,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Karle Lacey Jr.,8400,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44095721,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Isaiah Sategna III,8400,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395863,44095183,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
DeVon Rice,8400,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44095575,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Kamario Taylor,8300,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44077781,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Arch Manning,8300,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44084715,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Devon Dampier,8300,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44082667,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Nate Sheppard,8200,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,44078025,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Will Hammond,8200,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507210,44084717,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Justice Haynes,8200,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,44084863,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Jeremiah Smith,8200,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44085232,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Hollywood Smothers,8200,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44095722,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Lotzeir Brooks,8200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44095010,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Dylan Raiola,8100,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,44077783,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Husan Longstreet,8100,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44084719,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Julian Sayin,8100,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44084721,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Rocco Becht,8000,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,44077785,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jordan Marshall,8000,RB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524361,44078028,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Faizon Brandon,8000,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645893,44084723,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Tavien St. Clair,8000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44095723,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Nathan Hayes,8000,QB,NDSU,NDSU @ AF,Night,,1407530,44082665,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Steve Chavez-Soto,8000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44095423,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
AJ Swann,7900,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1380614,44077787,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Ja'Kyrian Turner,7900,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583292,44078031,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Ryan Coleman-Williams,7900,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44078568,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Braxton Woodson,7900,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455837,44084725,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Sam Huard,7900,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,44082669,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Keelon Russell,7800,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44077789,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Darius Taylor,7800,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1447574,44078034,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Kirk Francis,7800,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1449433,44084727,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Liam Szarka,7800,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1553757,44082671,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Tommy Carr,7800,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649813,44095184,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
AJ Hill,7800,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44095424,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
James Jones,7800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44095576,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Blake Barnett,7700,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1507062,44077791,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jordon Davison,7700,RB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,44078037,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Nico Iamaleava,7700,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44084729,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Bo Jackson,7700,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44084866,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Micah Alejado,7700,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44082673,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Mason Heintschel,7600,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583232,44077793,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Adam Mohammed,7600,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44078040,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Wyatt Young,7600,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1514244,44078571,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
George MacIntyre,7600,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582281,44084731,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Wayne Knight,7600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44084869,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Cam Coleman,7600,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44095724,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Byrd Ficklin,7600,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44082677,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Lloyd Avant,7600,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1509379,44095185,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Callum Wither,7600,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1380451,44095011,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Cam Barfield,7600,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44095577,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Brady Hart,7500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582511,44077795,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Fluff Bothwell,7500,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1519851,44078043,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jackson Gutierrez,7500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521948,44084733,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
