player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Dante Moore,8900,QB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1457932,44077775,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Marcel Reed,8700,QB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44077777,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Avery Johnson,8500,QB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1441266,44077779,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kamario Taylor,8300,QB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44077781,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Nate Sheppard,8200,RB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,44078025,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dylan Raiola,8100,QB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,44077783,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Rocco Becht,8000,QB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,44077785,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jordan Marshall,8000,RB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524361,44078028,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
AJ Swann,7900,QB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1380614,44077787,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ja'Kyrian Turner,7900,RB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583292,44078031,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ryan Coleman-Williams,7900,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44078568,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Keelon Russell,7800,QB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44077789,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Darius Taylor,7800,RB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1447574,44078034,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
