player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Darian Mensah,11800,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1448275,44009817,09/04/2026 09:00 PM,2026-09-02T17:57:25Z
Katin Houser,11200,QB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,43998988,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Gio Lopez,11000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,43999129,09/03/2026 07:00 PM,2026-09-02T17:57:26Z
Justice Haynes,10800,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,43999290,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Noah Kim,10800,QB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1229849,44009099,09/04/2026 06:30 PM,2026-09-02T17:57:26Z
Alessio Milivojevic,10800,QB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508498,44009675,09/04/2026 08:00 PM,2026-09-02T17:57:26Z
Mark Fletcher Jr.,10400,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463379,44009818,09/04/2026 09:00 PM,2026-09-02T17:57:25Z
Carlos Hernandez,10400,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,43999131,09/03/2026 07:00 PM,2026-09-02T17:57:26Z
Alberto Mendoza,10200,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43999291,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Luke Weaver,10200,QB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586706,44009100,09/04/2026 06:30 PM,2026-09-02T17:57:26Z
John Alan Richter,10200,QB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1381148,44009676,09/04/2026 08:00 PM,2026-09-02T17:57:26Z
Ryder Burton,10000,QB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43998989,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
