player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jackson Arnold,12200,QB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1443309,43893137,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Davis Warren,11400,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1325587,43892997,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Jai'Den Thomas,11200,RB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456130,43893138,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Beau Pribula,11000,QB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1379262,43892829,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Micah Alejado,11000,QB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,43892998,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Alex Orji,10600,QB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378798,43893139,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
CJ Bailey,10600,QB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508208,43892830,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Michael Mitchell Jr.,10000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659553,43892999,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Micah Ford,9800,RB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518036,43893000,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Marcus Stokes,9600,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1478237,43893140,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Eli Holstein,9600,QB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1440897,43892831,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jayden Scott,9200,RB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508215,43892832,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Bjorn Jurgensen,9200,QB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,43893001,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Jayden Maiava,9000,QB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,43881423,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Will Wilson,9000,QB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583131,43892833,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Cam Barfield,9000,RB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,43893002,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Antwan Raymond,8900,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523701,43973468,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Air Noland,8800,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1508834,43893141,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jekail Middlebrook,8800,RB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1442535,43892834,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jaylin Carter,8600,RB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585390,43893142,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Ashton Daniels,8500,QB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1395619,43881425,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Peyton Lewis,8400,RB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1506436,43892835,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jonas Williams,8300,QB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651176,43881427,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Katin Houser,8300,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,43973396,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Dallan Hayden,8200,RB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1398661,43893143,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Caden High,8200,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1533558,43893003,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Malachi Marshall,8100,QB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516660,43881429,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Justice Haynes,8100,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,43973471,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Caden Creel,8000,QB,JACST,JACST @ NDSU,Night,,1450162,43881431,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Waymond Jordan,8000,RB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,43881567,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
KJ Duff,8000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508850,43973663,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Jai'Den Thomas,7800,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456130,43881570,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jaylon Glover,7800,RB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1381143,43893144,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Pofele Ashlock,7800,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,43893004,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Jackson Arnold,7700,QB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1443309,43881433,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
King Miller,7700,RB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,43881573,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Dylan Lonergan,7700,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1440902,43973398,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Da'Shawn Martin,7600,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1518892,43892836,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Carson Boyd,7600,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,43973400,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Alex Orji,7500,QB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378798,43881435,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Gio Lopez,7500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,43973402,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Noah Kim,7400,QB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1229849,43881437,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Victor Snow,7400,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1385804,43892837,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
David Pantelis,7400,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1333548,43893005,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Ousmane Kromah,7300,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589195,43881576,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Taeshaun Lyons,7200,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441164,43893145,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Alberto Mendoza,7200,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43973404,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Beau Pribula,7100,QB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1379262,43881439,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
AJ Surace,7100,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,43973406,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Nathan Hayes,7000,QB,NDSU,JACST @ NDSU,Night,,1407530,43881441,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Duce Robinson,7000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458871,43881879,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
