player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Keelon Russell,12200,QB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44020005,09/05/2026 12:00 PM,2026-09-03T17:21:18Z
Darian Mensah,11800,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1448275,44009817,09/04/2026 09:00 PM,2026-09-03T17:21:17Z
Sam Leavitt,11400,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458907,44025437,09/05/2026 07:30 PM,2026-09-03T17:21:17Z
Katin Houser,11200,QB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,43998988,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Gio Lopez,11000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,43999129,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Byrum Brown,11000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1379398,44024983,09/05/2026 03:30 PM,2026-09-03T17:21:18Z
Justice Haynes,10800,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,43999290,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Noah Kim,10800,QB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1229849,44009099,09/04/2026 06:30 PM,2026-09-03T17:21:18Z
Nico Iamaleava,10800,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44025595,09/05/2026 10:30 PM,2026-09-03T17:21:18Z
Alessio Milivojevic,10800,QB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508498,44009675,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
Jaron-Keawe Sagapolutele,10600,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44025596,09/05/2026 10:30 PM,2026-09-03T17:21:18Z
Carlos Hernandez,10400,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,43999131,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Mark Fletcher Jr.,10400,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463379,44009818,09/04/2026 09:00 PM,2026-09-03T17:21:17Z
Daniel Hill,10400,RB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44020006,09/05/2026 12:00 PM,2026-09-03T17:21:18Z
Alberto Mendoza,10200,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43999291,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Luke Weaver,10200,QB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586706,44009100,09/04/2026 06:30 PM,2026-09-03T17:21:18Z
John Alan Richter,10200,QB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1381148,44009676,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
Ryder Burton,10000,QB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43998989,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Steele Pizzella,10000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,43999132,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Christopher Vizzina,10000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441404,44025438,09/05/2026 07:30 PM,2026-09-03T17:21:17Z
Luke Nickel,10000,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583072,44009819,09/04/2026 09:00 PM,2026-09-03T17:21:17Z
