player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Keelon Russell,12000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44095005,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Devon Dampier,11800,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44095419,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Darian Mensah,11600,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1448275,44071712,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Micah Alejado,11400,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44095571,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Mason McKenzie,11200,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,44071862,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Austin Simmons,11000,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1459817,44072026,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Mark Fletcher Jr.,11000,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463379,44071713,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Ryan Coleman-Williams,11000,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44095006,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
KJ Duff,11000,WR,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508850,44071863,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
John Mateer,10800,QB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1400637,44095179,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jordan Marshall,10600,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524361,44095180,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Dylan Lonergan,10600,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1440902,44071864,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Arch Manning,10200,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44095717,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Isaiah Marshall,10200,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1507096,44072027,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Malachi Toney,10200,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583067,44071714,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Julian Sayin,10000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44095718,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Luke Nickel,10000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583072,44071715,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Antwan Raymond,10000,RB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523701,44071865,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Bryce Underwood,9800,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583624,44095181,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Austin Mack,9800,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44095007,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Byrd Ficklin,9800,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44095420,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
