Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jackson Arnold - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1443309,43893204,Jackson Arnold,Jackson,Arnold,18300,CPT,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Davis Warren - Showdown Captain Mode (Captain),194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,1325587,43893067,Davis Warren,Davis,Warren,17100,CPT,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $1K Air Raid (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $305 Huddle [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $100 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN)",194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,8/29 7:00PM (HAW @ STAN)
Jai'Den Thomas - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1456130,43893205,Jai'Den Thomas,Jai'Den,Thomas,16800,CPT,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Micah Alejado - Showdown Captain Mode (Captain),194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,1509399,43893068,Micah Alejado,Micah,Alejado,16500,CPT,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $1K Air Raid (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $305 Huddle [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $100 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN)",194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,8/29 7:00PM (HAW @ STAN)
Alex Orji - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1378798,43893206,Alex Orji,Alex,Orji,15900,CPT,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Michael Mitchell Jr. - Showdown Captain Mode (Captain),194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,1659553,43893069,Michael Mitchell Jr.,Michael,Mitchell Jr.,15000,CPT,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $1K Air Raid (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $305 Huddle [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $100 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN)",194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,8/29 7:00PM (HAW @ STAN)
Micah Ford - Showdown Captain Mode (Captain),194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,1518036,43893070,Micah Ford,Micah,Ford,14700,CPT,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $1K Air Raid (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $305 Huddle [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $100 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN)",194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,8/29 7:00PM (HAW @ STAN)
Marcus Stokes - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1478237,43893207,Marcus Stokes,Marcus,Stokes,14400,CPT,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Bjorn Jurgensen - Showdown Captain Mode (Captain),194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,1583196,43893071,Bjorn Jurgensen,Bjorn,Jurgensen,13800,CPT,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $1K Air Raid (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $305 Huddle [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $100 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN)",194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,8/29 7:00PM (HAW @ STAN)
Cam Barfield - Showdown Captain Mode (Captain),194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,1404178,43893072,Cam Barfield,Cam,Barfield,13500,CPT,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $1K Air Raid (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $305 Huddle [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $100 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN)",194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,8/29 7:00PM (HAW @ STAN)
