Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kevin Jennings - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1400553,44027665,Kevin Jennings,Kevin,Jennings,17700,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Ashton Daniels - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1395619,44027666,Ashton Daniels,Ashton,Daniels,16800,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Ty Hawkins - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1583293,44027667,Ty Hawkins,Ty,Hawkins,15000,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Malachi Marshall - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1516660,44027668,Malachi Marshall,Malachi,Marshall,14100,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Ousmane Kromah - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1589195,44027669,Ousmane Kromah,Ousmane,Kromah,14100,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Kendrick Raphael - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1441544,44027670,Kendrick Raphael,Kendrick,Raphael,12900,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Duce Robinson - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1458871,44027671,Duce Robinson,Duce,Robinson,12000,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Kevin Jennings - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1400553,44027593,Kevin Jennings,Kevin,Jennings,11800,QB,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Samuel Singleton Jr. - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1450140,44027672,Samuel Singleton Jr.,Samuel,Singleton Jr.,11700,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Ashton Daniels - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1395619,44027594,Ashton Daniels,Ashton,Daniels,11200,QB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
