Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Devon Dampier - Showdown Captain Mode (Captain),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1442304,44095495,Devon Dampier,Devon,Dampier,17700,CPT,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Micah Alejado - Showdown Captain Mode (Captain),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1509399,44095644,Micah Alejado,Micah,Alejado,17100,CPT,HAW,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Arch Manning - Showdown Captain Mode (Captain),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1441363,44095793,Arch Manning,Arch,Manning,15300,CPT,TEX,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Julian Sayin - Showdown Captain Mode (Captain),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1508833,44095794,Julian Sayin,Julian,Sayin,15000,CPT,OSU,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Byrd Ficklin - Showdown Captain Mode (Captain),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1582977,44095496,Byrd Ficklin,Byrd,Ficklin,14700,CPT,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Jeremiah Smith - Showdown Captain Mode (Captain),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1508831,44095795,Jeremiah Smith,Jeremiah,Smith,14100,CPT,OSU,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
KJ Jackson - Showdown Captain Mode (Captain),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1506081,44095497,KJ Jackson,KJ,Jackson,14100,CPT,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Bjorn Jurgensen - Showdown Captain Mode (Captain),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1583196,44095645,Bjorn Jurgensen,Bjorn,Jurgensen,14100,CPT,HAW,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Trey Hedden - Showdown Captain Mode (Captain),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1517362,44095646,Trey Hedden,Trey,Hedden,13500,CPT,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Bo Jackson - Showdown Captain Mode (Captain),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1583952,44095796,Bo Jackson,Bo,Jackson,13200,CPT,OSU,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
